Date,Open,High,Low,Close
2024-09-06,223.16553454066073,224.4510243839852,219.00018373655976,220.0465087890625
2024-09-09,220.04651885251477,220.49493955114087,215.95091475509392,220.13619995117188
2024-09-10,218.15315521125123,220.70418549359823,215.97082401031443,219.3389892578125
2024-09-11,220.6842723421212,222.3085524071335,217.126770108234,221.88006591796875
2024-09-12,221.7206265576352,222.76695165661573,219.0500213655269,221.98968505859375
2024-09-13,222.79683029802118,223.2552104631355,221.1326819144566,221.72061157226562
2024-09-16,215.78148650258865,216.45911247240775,213.17066883128115,215.56227111816406
2024-09-17,214.99425879157621,216.1402244248995,213.74863736172932,216.03060913085938
2024-09-18,216.7879611815548,221.9298901997397,216.777986478492,219.91696166992188
2024-09-19,224.20191472936153,229.01499812075548,223.84317512238368,228.0683135986328
2024-09-20,229.1644542640561,232.27352055331795,226.82267984404155,227.40065002441406
2024-09-23,226.54365969576136,228.64626930220686,225.01902026418153,225.6767120361328
2024-09-24,227.8490778167103,228.5466380182851,224.93930782860403,226.5735626220703
2024-09-25,224.14211370551686,226.49384776666977,223.23531278607823,225.5770721435547
2024-09-26,226.50380712846774,227.69960067739044,224.62042810744603,226.72303771972656
2024-09-27,227.6597471643239,228.71603171782343,226.50380681299467,226.99208068847656
2024-09-30,229.234199611622,232.183837890625,228.84556632808733,232.183837890625
2024-10-01,228.71602079696683,228.8455550815525,222.95626872131422,225.41761779785156
2024-10-02,225.09874435066007,226.57355589970402,222.2388023482828,225.98562622070312
2024-10-03,224.35137431302277,226.01552277761738,222.53775735368686,224.8795166015625
2024-10-04,227.1017072618697,227.20136306464835,223.3449237414969,226.0055694580078
2024-10-07,223.71363756752507,224.89947175407843,220.5547430398763,220.91348266601562
2024-10-08,223.51431968732726,225.1884276449642,222.46799461113406,224.9791717529297
2024-10-09,224.44106139019914,228.94523301761674,224.0424685900414,228.7359619140625
2024-10-10,226.98212047614993,228.6960967971132,226.3742566041183,228.23770141601562
2024-10-11,228.4968150773993,228.60643037956845,226.54367384020586,226.75294494628906
2024-10-14,227.89890830734765,230.91829362955485,227.79926770980506,230.48980712890625
2024-10-15,232.79170373632726,236.65811760908664,231.5560417756155,233.03086853027344
2024-10-16,230.78874694170784,231.3069145139278,229.0349022193022,230.96810913085938
2024-10-17,232.6123377292532,233.0308799404877,229.71254238803704,231.33682250976562
2024-10-18,235.35270879965356,235.35270879965356,233.1903116322836,234.17684936523438
2024-10-21,233.62876897482323,236.02037141360947,233.62876897482323,235.6516571044922
2024-10-22,233.07072804715946,235.3925683333293,231.7852533575211,235.03382873535156
2024-10-23,233.26006870913344,234.31635331873264,226.96219904424217,229.95169067382812
2024-10-24,229.17441473320775,230.0114839114603,227.60992208421712,229.76235961914062
2024-10-25,228.935262581316,232.40306843409212,228.76585988907573,230.5994110107422
2024-10-28,232.50273684103132,233.9077863541258,231.73542973016842,232.5824432373047
2024-10-29,232.28350596136286,233.50919327337175,231.50623935322642,232.85150146484375
2024-10-30,231.79520878623467,232.65219696606212,228.74592985962587,229.29400634765625
2024-10-31,228.53666090957242,229.02495000446748,224.5805658660821,225.11868286132812
2024-11-01,220.1959891516409,224.56065178607977,219.49844414747824,222.1291961669922
2024-11-04,220.21591416091667,222.0095968952219,218.94039900502227,221.23233032226562
2024-11-05,221.02308305755813,223.1655459656629,220.36539125313263,222.66729736328125
2024-11-06,221.83023455712816,225.27812143912794,220.41521040716108,221.93984985351562
2024-11-07,223.8431738287627,227.081789771112,223.7833864288354,226.6831817626953
2024-11-08,226.6233197345054,228.10973956989392,225.8651541338214,226.41383361816406
2024-11-11,224.4585504714927,225.15686291743452,220.96697301971395,223.69039916992188
2024-11-12,224.00963641496367,225.04712701721013,222.82249764582772,223.69039916992188
2024-11-13,223.47093284409854,226.10457929193407,222.2239408664857,224.57826232910156
2024-11-14,224.47851048945301,228.3192366196321,224.45855435577516,227.67080688476562
2024-11-15,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172
2024-11-18,224.70794459457642,229.18714506333228,224.62813528483125,227.47128295898438
2024-11-19,226.43377721041003,229.60613257977118,226.11455519341968,227.73065185546875
2024-11-20,227.51117324017346,229.37666823104936,225.34639715216647,228.44891357421875
2024-11-21,228.3292117939797,229.60613029336434,225.16684213362325,227.97007751464844
2024-11-22,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047
2024-11-25,230.9030055193102,232.68869124314412,229.1871434272115,232.30960083007812
2024-11-26,232.76849125195545,235.00310615337486,232.76849125195545,234.49432373046875
2024-11-27,233.90577001446655,235.12283541072824,233.24735459247512,234.36465454101562
2024-11-29,234.24494059041535,237.2377212602243,233.40696565616557,236.75888061523438
2024-12-02,236.69901868412032,240.21053691361496,236.58928278806928,239.013427734375
2024-12-03,239.232908507596,242.1758064568113,238.32509471728144,242.06607055664062
2024-12-04,242.28553892887177,243.5225604021956,240.66944226019712,242.42520141601562
2024-12-05,243.40284992887905,243.95151419061432,241.54732536132988,242.4551239013672
2024-12-06,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594
2024-12-09,241.24804586880077,246.64503053466012,241.16823655952678,246.1562042236328
2024-12-10,246.2958646584201,247.612695417372,244.7495916510093,247.1737518310547
2024-12-11,247.36328368802742,250.196445491468,245.6673626102133,245.89682006835938
2024-12-12,246.2958641332418,248.1414182384854,245.08876927344312,247.36329650878906
2024-12-13,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297
2024-12-16,247.3932192907539,250.7750606707362,247.05402592958802,250.4358673095703
2024-12-17,249.47818331943677,253.21915892963332,249.1789022262073,252.8699951171875
2024-12-18,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328
2024-12-19,246.90440599607692,251.3935770141874,246.49538898335234,249.1888885498047
2024-12-20,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062
2024-12-23,254.15691915529422,255.03479114956258,252.8400883307868,254.6557159423828
2024-12-24,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625
2024-12-26,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875
2024-12-27,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703
2024-12-30,251.62302046123375,252.8899685500744,250.14658624824915,251.5930938720703
2024-12-31,251.8325261089863,252.670501064015,248.82975968702823,249.8173828125
2025-01-02,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253906
2025-01-03,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328
2025-01-06,243.72207367593157,246.73481040856498,242.61474424512696,244.41041564941406
2025-01-07,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875
2025-01-08,241.33781457710975,243.12351544341067,239.47231962725974,242.11593627929688
2025-01-10,239.4324132245663,239.58206138453855,232.4392881886217,236.280029296875
2025-01-13,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094
2025-01-14,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844
2025-01-15,234.07533889356793,238.38495013235746,233.86583756026477,237.2975616455078
2025-01-16,236.77883010316478,237.4372302632713,227.4812511099753,227.710693359375
2025-01-17,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422
2025-01-21,223.46094530610958,223.87993275191027,218.85206818023312,222.10421752929688
2025-01-22,219.26106511921876,223.58064673096774,219.26106511921876,223.29135131835938
2025-01-23,224.19918327232872,226.4836658384098,221.76505253825962,223.1217803955078
2025-01-24,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594
2025-01-27,223.48089669223063,231.59132137138346,223.44098442848647,229.3068389892578
2025-01-28,230.2944737209622,239.61199368769647,230.25456145518996,237.68663024902344
2025-01-29,233.55660081590926,239.2827933650634,233.4468649147594,238.78399658203125
2025-01-30,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297
2025-01-31,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828
2025-02-03,229.43654993330725,231.27211844312274,225.15686500690927,227.4613037109375
2025-02-04,226.70312948058964,232.5689843025687,226.10456727432145,232.23977661132812
2025-02-05,227.98004730881974,232.11008389811693,227.72067847197073,231.9105682373047
2025-02-06,230.7334042435517,233.23737378273856,229.875473186273,232.6587677001953
2025-02-07,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875
2025-02-10,229.26935130196645,230.2880044885276,226.90244480659103,227.3518524169922
2025-02-11,227.90114370319637,234.92193591818142,227.83124330015124,232.3153533935547
2025-02-12,230.89721134547665,236.64967765066982,230.377888084301,236.55978393554688
2025-02-13,236.5997394445533,242.02262084431055,235.2614980047627,241.21368408203125
2025-02-14,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375
2025-02-18,243.83025306858283,244.85890295305822,241.52328070167576,244.14984130859375
2025-02-19,244.33958470767533,245.68780753699892,242.84154918255663,244.54930114746094
2025-02-20,244.61922281669615,246.4568094488268,243.9700649298591,245.508056640625
2025-02-21,245.6278941258364,248.36431123309396,244.89885442060717,245.22842407226562
2025-02-24,244.609226181644,248.53408727873096,244.09989957647335,246.77639770507812
2025-02-25,247.67521063757022,249.67259136851834,244.58926106556868,246.71646118164062
2025-02-26,244.01001367840516,244.65915630674968,238.8168269352331,240.0452117919922
2025-02-27,239.09646458024955,242.14247324939222,236.74953612071198,236.98922729492188
2025-02-28,236.63967447024518,241.77294223985544,229.89851463379637,241.5232696533203
2025-03-03,241.47333193183624,243.71040379171194,235.80077808405883,237.71826171875
2025-03-04,237.39870037793833,239.75561031847352,234.3726544629493,235.6210174560547
2025-03-05,235.11168617953675,236.2402111793479,228.92979032203158,235.4312744140625
2025-03-06,234.13297099659667,237.54849020730907,232.8546485518437,235.0218048095703
2025-03-07,234.80209169163373,241.05388787370777,234.45254396930395,238.7569122314453
2025-03-10,235.23152514577004,235.85072354308846,223.92635798057333,227.1820831298828
2025-03-11,223.51689291637274,225.54423318142804,217.16522145004404,220.55078125
2025-03-12,219.85169651198805,221.4595886104368,214.6285501658544,216.69583129882812
2025-03-13,215.6671885752157,216.55602242060417,208.14705109128238,209.4053955078125
2025-03-14,210.97334672214788,213.66980775083542,209.30553558500114,213.21041870117188
2025-03-17,213.0306430192638,214.93814530685134,209.69502079955336,213.71974182128906
2025-03-18,213.87952928252258,214.8682229774316,211.21302787332291,212.4114532470703
2025-03-19,213.93944620866878,218.47349365471302,213.470060528986,214.95811462402344
2025-03-20,213.70975404736055,217.20517028159983,211.94206785632258,213.81961059570312
2025-03-21,211.2829271905112,218.5533916912833,211.0032951126973,217.98414611816406
2025-03-24,220.71056863168138,221.1899357355996,218.29373979930335,220.44091796875
2025-03-25,220.48087718007702,223.80651793975238,219.79177838679217,223.45697021484375
2025-03-26,223.21727075576553,224.7253029108424,220.18125884970436,221.2398681640625
2025-03-27,221.1000540446544,224.69534536875565,220.271139232742,223.5568389892578
2025-03-28,221.3796909591809,223.51688772665744,217.39491092445158,217.6146240234375
2025-03-31,216.72579102857173,225.32451569687797,215.9468137615173,221.83909606933594
